alpha_key,date_first_relation,date_of_birth,flag_last90_active_mob_rob,gender,state,amount_deposit_spot_balance,total_deposits_ixi,Business Line Of Credit,Cdira,Checking,Commercial Loan,Credit Card,Escrow,Standalone Savings,Home Equity,Investments,Loan,Loan - Personal,Loc - Personal,Money Market,Mortgage,Odloc,Other,Savings,age,tenure_years,sow,n_products
user_00702,2021-09-17,1995-11-03,1,Male,IL,6131.35,42891.24,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,30.4,4.51,0.143,3
user_00703,2019-06-23,1995-08-30,1,Female,TX,16168.86,104822.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.6,6.75,0.1543,2
user_00704,2021-03-17,1997-10-04,1,Male,NY,78126.35,407170.97,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,28.5,5.02,0.1919,5
user_00705,2013-11-28,1975-12-24,1,Female,CA,30289.02,85117.03,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,50.2,12.31,0.3559,5
user_00706,2019-10-05,2003-11-01,0,Non-binary,NY,94064.62,4021041.99,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,22.4,6.46,0.0234,4
user_00707,2021-01-29,1975-08-09,0,Female,WI,74932.59,447734.11,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,50.6,5.14,0.1674,3
user_00708,2017-12-15,1980-06-06,1,Female,IL,9253.73,76324.79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45.8,8.27,0.1212,1
user_00709,2014-09-26,1980-12-04,1,Female,AL,152174.83,454313.76,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,45.3,11.49,0.335,3
user_00710,2021-10-06,1970-04-06,0,Female,WI,10129.38,52831.07,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,56.0,4.46,0.1917,2
user_00711,2012-02-08,1978-02-04,1,Male,MA,17970.94,93134.31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,48.1,14.12,0.193,3
user_00712,2019-01-04,1967-11-03,0,Female,MI,59266.51,59266.51,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,58.4,7.21,1.0,4
user_00713,2016-02-23,1966-01-11,1,Male,OK,295033.85,745281.12,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,60.2,10.08,0.3959,4
user_00714,2011-11-06,1958-03-21,1,Female,NY,13490.84,33578.84,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,68.0,14.38,0.4018,3
user_00715,2019-06-21,1964-04-06,1,Male,IL,53725.29,148936.26,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,62.0,6.75,0.3607,3
user_00716,2022-11-01,1978-05-05,0,Female,CA,54265.41,103339.09,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,47.9,3.39,0.5251,4
user_00717,2014-11-20,1979-08-14,0,Female,TX,99037.09,459702.39,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,46.6,11.34,0.2154,4
user_00718,2025-08-20,1992-06-10,1,Male,MO,186326.25,2553923.39,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,33.8,0.59,0.073,3
user_00719,2019-02-03,1974-03-31,1,Female,OH,27709.41,137849.59,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,52.0,7.13,0.201,3
user_00720,2011-07-09,1997-04-08,1,Male,TX,151544.84,263977.85,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,29.0,14.7,0.5741,5
user_00721,2019-09-21,1957-08-30,1,Male,AK,222082.42,436297.97,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,68.6,6.5,0.509,7
user_00722,2015-10-23,1961-12-21,1,Male,TX,382762.05,1268731.15,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,64.3,10.41,0.3017,4
user_00723,2018-02-11,1998-03-29,0,Male,PA,82184.81,118686.46,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,28.0,8.11,0.6925,4
user_00724,2022-08-14,1964-12-05,0,Non-binary,WA,54357.73,310800.88,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,61.3,3.61,0.1749,3
user_00725,2021-02-14,1998-05-16,0,Non-binary,GA,25461.34,336850.84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,27.9,5.1,0.0756,2
user_00726,2018-02-20,1968-03-01,1,Female,IL,7813.7,22090.66,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58.1,8.08,0.3537,3
user_00727,2024-03-21,1999-11-04,1,Female,ND,32237.11,153549.87,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,26.4,2.0,0.2099,3
user_00728,2019-09-18,1979-10-26,0,Female,VA,51494.13,163743.18,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,46.4,6.51,0.3145,4
user_00729,2019-09-19,1971-05-02,1,Female,WY,39459.38,106865.33,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,54.9,6.51,0.3692,8
user_00730,2013-08-15,1967-10-14,1,Female,MA,92196.68,480864.22,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,58.4,12.6,0.1917,4
user_00731,2023-12-08,1983-04-18,0,Male,NJ,7858.96,20718.15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,42.9,2.29,0.3793,3
user_00732,2013-07-05,1958-02-22,0,Female,FL,36172.29,84908.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68.1,12.71,0.426,3
user_00733,2019-10-12,1965-07-05,0,Non-binary,OH,492939.23,604833.25,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,60.7,6.44,0.815,5
user_00734,2016-04-14,1993-10-24,1,Male,TX,148618.26,701381.23,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,32.4,9.94,0.2119,6
user_00735,2017-08-27,1970-08-31,0,Male,TN,94263.18,991975.25,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,55.6,8.57,0.095,4
user_00736,2021-05-20,1967-09-13,1,Male,IN,71914.75,567549.73,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,58.5,4.84,0.1267,4
user_00737,2012-03-26,1987-07-18,1,Male,WA,29024.61,429121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38.7,13.99,0.0676,1
user_00738,2022-06-23,1967-04-25,0,Female,CA,5483.69,14327.29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58.9,3.75,0.3827,2
user_00739,2025-03-17,1959-04-23,1,Male,MO,77883.71,689429.41,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,66.9,1.02,0.113,3
user_00740,2014-11-07,1963-05-16,0,Female,NJ,2383.45,4421.34,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,62.9,11.37,0.5391,3
user_00741,2016-09-19,1966-02-05,1,Female,NJ,30447.24,240664.14,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,60.1,9.51,0.1265,6
user_00742,2012-10-24,1972-07-02,0,Male,PA,44802.84,748163.31,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,53.7,13.41,0.0599,3
user_00743,2019-02-03,1990-09-13,0,Female,NY,26312.23,175693.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35.5,7.13,0.1498,1
user_00744,2025-06-27,1964-06-18,1,Female,CA,609306.95,10319302.56,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61.8,0.74,0.059,2
user_00745,2025-06-09,1986-01-06,1,Female,FL,401767.61,1115310.63,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,40.2,0.79,0.3602,3
user_00746,2019-06-13,1977-08-13,1,Female,NH,155405.3,625562.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.6,6.78,0.2484,1
user_00747,2022-02-10,1988-07-03,0,Female,OH,14824.34,31935.67,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,37.7,4.11,0.4642,3
user_00748,2012-05-10,1988-07-29,0,Male,NE,451403.17,2080144.75,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,37.6,13.87,0.217,3
user_00749,2024-01-06,1996-05-06,0,Male,IA,94578.05,525928.1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,29.9,2.21,0.1798,6
user_00750,2012-12-15,1956-02-28,1,Male,CA,14531.04,66494.21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70.1,13.27,0.2185,2
user_00751,2022-08-03,1996-11-02,1,Male,SD,46801.85,143539.7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,29.4,3.64,0.3261,4
user_00752,2024-01-01,1999-11-30,1,Female,MO,142159.88,430255.71,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,26.3,2.22,0.3304,4
user_00753,2021-10-01,1957-06-02,0,Male,NJ,21933.34,129560.03,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68.8,4.47,0.1693,4
user_00754,2023-08-23,1976-06-22,1,Female,MN,53266.18,210160.6,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,49.7,2.58,0.2535,6
user_00755,2019-11-29,1982-05-01,1,Male,GA,65787.78,117330.15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,43.9,6.31,0.5607,3
user_00756,2020-12-09,1967-05-09,1,Female,HI,12008.77,12008.77,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,58.9,5.28,1.0,3
user_00757,2018-01-22,1985-01-22,1,Female,CA,32542.63,90573.37,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,41.2,8.16,0.3593,6
user_00758,2017-12-10,1997-10-30,1,Female,OK,13145.87,19497.62,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,28.4,8.28,0.6742,5
user_00759,2025-09-19,1967-09-28,1,Female,HI,127620.89,293127.63,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,58.5,0.51,0.4354,3
user_00760,2023-12-03,1995-06-05,1,Male,IL,15134.79,48344.47,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,30.8,2.3,0.3131,5
user_00761,2023-05-21,1976-07-29,0,Female,WY,63868.54,254664.65,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,49.6,2.84,0.2508,2
user_00762,2022-11-28,1956-10-09,0,Male,ME,8486.49,22324.19,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,69.5,3.32,0.3801,4
user_00763,2024-05-17,1957-06-02,0,Female,NE,11548.3,298717.74,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,68.8,1.85,0.0387,3
user_00764,2021-03-03,1986-03-10,1,Female,ME,10896.1,17805.77,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,40.0,5.05,0.6119,4
user_00765,2017-10-04,1965-03-18,1,Male,IL,31790.65,374856.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,61.0,8.47,0.0848,3
user_00766,2021-04-02,1973-08-04,1,Male,AL,55875.19,219876.5,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,52.6,4.97,0.2541,5
user_00767,2020-12-16,1980-04-04,1,Male,TX,69711.75,184628.88,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,46.0,5.26,0.3776,3
user_00768,2018-12-03,1997-03-25,1,Female,MN,5365.45,38476.25,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29.0,7.3,0.1394,3
user_00769,2017-10-11,1985-05-29,1,Female,OR,36755.77,114662.52,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,40.8,8.45,0.3206,4
user_00770,2020-12-06,1971-08-19,0,Male,WA,18283.08,42965.79,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,54.6,5.29,0.4255,4
user_00771,2022-07-07,1954-11-23,0,Male,AL,85428.24,1602827.61,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,71.3,3.71,0.0533,3
user_00772,2019-10-18,2003-12-25,1,Male,OH,32638.71,32638.71,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,22.2,6.43,1.0,5
user_00773,2025-05-19,1968-05-03,1,Female,CA,40840.13,150470.38,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,57.9,0.84,0.2714,6
user_00774,2018-08-03,1961-11-28,1,Male,MN,18406.87,96041.56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64.3,7.64,0.1917,2
user_00775,2012-01-29,1956-08-31,1,Male,TX,356466.31,4927848.53,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,69.6,14.15,0.0723,4
user_00776,2019-12-17,1983-01-14,1,Female,CA,9644.3,31425.59,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,43.2,6.26,0.3069,4
user_00777,2024-02-29,1998-04-21,1,Male,WI,27854.14,1049211.17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,27.9,2.06,0.0265,4
user_00778,2015-06-23,1990-09-05,1,Female,NY,51202.1,421186.56,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,35.5,10.75,0.1216,3
user_00779,2023-11-22,1961-09-12,1,Female,MD,33282.44,33282.44,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,64.5,2.33,1.0,4
user_00780,2022-12-04,1960-04-30,0,Male,AZ,17992.22,25203.76,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,65.9,3.3,0.7139,4
user_00781,2023-08-10,1972-05-16,0,Female,NY,5117.38,27720.98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.9,2.62,0.1846,1
user_00782,2012-11-30,1998-02-02,1,Male,MO,19625.93,35225.09,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,28.1,13.31,0.5572,8
user_00783,2011-07-02,1998-02-17,0,Male,FL,14230.69,98856.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.1,14.72,0.144,2
user_00784,2017-06-21,1980-04-26,1,Non-binary,MO,337556.2,1052315.42,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,45.9,8.75,0.3208,6
user_00785,2016-10-09,1974-10-24,0,Female,AK,681500.92,1173183.74,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,51.4,9.45,0.5809,3
user_00786,2016-05-15,2002-08-10,0,Female,WY,42339.16,87710.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.6,9.85,0.4827,1
user_00787,2016-11-17,1969-12-02,0,Male,IN,8339.09,73883.2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,56.3,9.34,0.1129,4
user_00788,2017-11-03,1976-12-31,0,Male,MS,109105.51,109105.51,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,49.2,8.38,1.0,4
user_00789,2011-06-03,2003-08-12,1,Male,SC,13865.04,143393.21,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,22.6,14.8,0.0967,4
user_00790,2015-02-05,1999-06-11,1,Female,OK,23281.46,246481.45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,26.8,11.13,0.0945,3
user_00791,2024-06-13,1981-07-05,1,Female,TX,21158.53,72741.9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7,1.77,0.2909,2
user_00792,2020-01-18,1968-02-05,1,Female,WA,24681.54,35963.39,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,58.1,6.18,0.6863,3
user_00793,2011-08-07,1962-12-15,1,Female,FL,29400.1,205550.05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63.3,14.63,0.143,1
user_00794,2019-11-17,1982-08-30,0,Male,ME,9304.15,28257.89,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,43.6,6.35,0.3293,2
user_00795,2022-10-10,1989-06-16,1,Female,OH,19380.09,25845.9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,36.8,3.45,0.7498,4
user_00796,2013-02-18,1955-10-23,1,Male,CA,153024.12,3158674.54,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,70.4,13.09,0.0484,4
user_00797,2016-09-10,1981-04-19,0,Male,OR,43223.92,95474.91,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,44.9,9.53,0.4527,7
user_00798,2017-07-28,1988-06-16,1,Female,AL,52302.23,72191.22,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,37.8,8.65,0.7245,6
user_00799,2019-08-22,1982-02-10,1,Female,VA,3089.36,17391.91,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,44.1,6.58,0.1776,3
user_00800,2023-12-06,2003-08-16,1,Male,OR,140330.85,595692.7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,22.6,2.29,0.2356,3
user_00801,2020-02-29,1989-02-16,1,Male,NM,19767.49,290902.84,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,37.1,6.06,0.068,4
user_00802,2019-05-22,1978-06-13,0,Female,MI,173369.43,573070.38,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47.8,6.84,0.3025,3
user_00803,2012-03-23,1958-04-21,1,Male,WI,54151.86,180517.41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,67.9,14.0,0.3,1
user_00804,2021-04-11,1967-04-25,1,Female,PA,22924.32,134340.95,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,58.9,4.95,0.1706,4
user_00805,2023-07-27,1965-02-28,0,Female,TN,6009.34,31592.8,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,61.1,2.66,0.1902,5
user_00806,2019-07-13,1976-12-24,1,Male,TX,611844.18,3296141.47,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,49.2,6.69,0.1856,6
user_00807,2011-04-09,1998-09-12,0,Male,AZ,117985.2,657286.78,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,27.5,14.95,0.1795,5
user_00808,2018-09-27,1984-09-05,1,Male,CA,126767.13,648099.87,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,41.5,7.49,0.1956,8
user_00809,2020-03-26,1954-05-17,0,Female,FL,399117.45,1281862.48,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71.8,5.99,0.3114,2
user_00810,2016-01-22,2002-01-07,1,Male,NC,58883.85,513735.73,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,24.2,10.17,0.1146,4
user_00811,2016-04-27,1960-04-07,1,Female,NY,228044.9,766339.0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,66.0,9.9,0.2976,4
user_00812,2021-05-23,1970-01-01,1,Male,IL,25339.7,216124.02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,56.2,4.83,0.1172,3
user_00813,2011-09-11,1990-01-11,1,Female,WV,109044.57,1483213.65,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,36.2,14.53,0.0735,5
user_00814,2017-02-17,1965-04-29,1,Male,CA,21126.89,55064.97,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,60.9,9.09,0.3837,4
user_00815,2024-11-23,1962-05-19,0,Male,SC,24582.43,754170.65,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,63.8,1.33,0.0326,5
user_00816,2019-10-27,2002-01-24,1,Female,MS,50555.07,128120.71,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,24.2,6.4,0.3946,5
user_00817,2012-05-06,1998-11-27,1,Female,MA,9833.39,25065.02,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,27.3,13.88,0.3923,5
user_00818,2020-01-10,1970-12-09,1,Male,AZ,66817.94,461261.08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,55.3,6.2,0.1449,3
user_00819,2017-06-30,1954-04-09,1,Male,PA,30948.13,197465.24,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,72.0,8.73,0.1567,3
user_00820,2016-11-05,2003-01-11,1,Female,SC,4143.7,19668.96,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,23.2,9.38,0.2107,4
user_00821,2015-07-08,1970-12-10,0,Male,IL,25983.67,224094.78,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,55.3,10.71,0.1159,4
user_00822,2013-01-29,1997-05-26,1,Male,NE,29743.09,163155.03,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,28.8,13.14,0.1823,4
user_00823,2023-07-27,1971-09-20,1,Male,NY,125219.26,2929713.29,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,54.5,2.66,0.0427,5
user_00824,2018-03-28,1973-01-22,1,Male,KY,63364.26,272140.83,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53.2,7.99,0.2328,3
user_00825,2017-12-30,1999-09-15,1,Female,NY,255603.99,578266.27,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,26.5,8.23,0.442,5
user_00826,2023-07-10,1970-03-10,1,Female,MI,83998.09,242118.33,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,56.0,2.7,0.3469,4
user_00827,2015-12-18,1959-05-17,1,Female,TX,23148.02,151255.24,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,66.9,10.26,0.153,7
user_00828,2024-01-08,1961-01-19,1,Female,OR,41956.41,277381.16,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,65.2,2.2,0.1513,6
user_00829,2019-02-11,2002-10-11,1,Male,CA,29636.44,156676.89,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,23.4,7.11,0.1892,3
user_00830,2020-12-10,1991-12-06,1,Female,TN,80820.44,183575.69,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,34.3,5.28,0.4403,5
user_00831,2023-06-26,1992-03-08,1,Male,IN,48349.17,526034.9,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,34.0,2.74,0.0919,4
user_00832,2013-10-21,1981-07-24,1,Male,VA,21165.89,446742.99,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,44.7,12.42,0.0474,5
user_00833,2022-03-11,1997-01-27,1,Female,NY,45466.83,208588.48,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,29.1,4.03,0.218,5
user_00834,2022-01-11,1961-07-05,1,Male,AZ,78263.34,1493030.53,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,64.7,4.19,0.0524,4
user_00835,2013-05-04,1965-05-21,1,Male,PA,13449.7,120537.56,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60.8,12.88,0.1116,2
user_00836,2013-01-02,1963-10-23,0,Male,CA,65829.83,1740665.42,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,62.4,13.22,0.0378,6
user_00837,2025-03-26,1994-04-26,1,Female,TX,6768.25,44272.25,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,31.9,0.99,0.1529,5
user_00838,2021-09-13,2003-07-01,1,Male,WA,169583.95,847787.96,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22.7,4.52,0.2,3
user_00839,2015-06-14,1958-09-11,1,Female,OH,84713.88,744863.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67.5,10.77,0.1137,1
user_00840,2014-06-12,1989-10-12,1,Female,NH,317920.75,1007204.68,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,36.4,11.78,0.3156,5
user_00841,2011-03-28,1971-05-31,1,Female,NY,11784.05,73144.77,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,54.8,14.99,0.1611,3
user_00842,2017-09-08,1958-10-02,1,Male,MI,175353.61,2278739.51,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67.5,8.54,0.077,2
user_00843,2025-08-16,2002-06-02,1,Female,CA,138323.97,1194170.32,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,23.8,0.6,0.1158,5
user_00844,2013-01-22,2003-12-15,1,Male,VA,36161.1,158098.44,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22.3,13.16,0.2287,4
user_00845,2023-05-25,2003-12-15,0,Female,IL,28636.74,150659.59,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,22.3,2.83,0.1901,4
user_00846,2023-12-25,1996-05-30,0,Female,IL,12237.28,100547.34,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,29.8,2.24,0.1217,6
user_00847,2015-12-15,2001-08-23,1,Male,FL,8950.33,71610.96,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24.6,10.27,0.125,3
user_00848,2016-12-21,1963-03-24,1,Female,WY,18268.56,149191.81,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,63.0,9.25,0.1225,3
user_00849,2024-11-11,1973-12-05,0,Female,WA,9971.51,58632.09,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,52.3,1.36,0.1701,6
user_00850,2023-04-12,1955-03-23,0,Male,IA,305371.62,707610.47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,2.95,0.4316,1
user_00851,2017-03-06,1964-02-25,0,Male,GA,7420.16,19532.46,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,62.1,9.05,0.3799,3
user_00852,2022-01-11,1956-01-25,1,Female,TN,53803.42,348720.41,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,70.2,4.19,0.1543,3
user_00853,2015-10-24,1992-04-19,1,Female,MA,75906.98,661609.95,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,33.9,10.41,0.1147,3
user_00854,2019-10-05,1989-11-01,1,Female,WV,69107.38,543054.97,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,36.4,6.46,0.1273,5
user_00855,2017-03-15,1961-10-03,0,Male,UT,76784.96,200504.25,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,64.5,9.02,0.383,3
user_00856,2018-11-04,1991-12-25,1,Female,RI,140098.1,556356.33,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,34.2,7.38,0.2518,7
user_00857,2020-06-08,2001-05-13,1,Female,CA,26352.31,46160.89,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,24.9,5.79,0.5709,3
user_00858,2020-10-06,1970-10-08,1,Female,OH,49985.02,73595.24,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,55.5,5.46,0.6792,6
user_00859,2015-08-14,1964-03-05,1,Female,WI,31638.94,151346.53,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,62.0,10.61,0.209,3
user_00860,2018-04-09,1955-10-25,1,Male,KY,214796.96,2853262.32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,70.4,7.95,0.0753,2
user_00861,2017-02-10,1957-11-01,1,Female,TX,559196.87,2714450.45,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,68.4,9.11,0.206,4
