Communication,alpha_key,Contact_flag,start_date,end_date,start_balance,end_balance,start_accounts,end_accounts,nsegments
day31,user_161,0,2024-03-08,2024-03-15,5564.48,6003.45,1,1,"['1000148', '1000067', '1000009', '1000027']"
day31,user_65,0,2024-05-19,2024-05-26,2702.12,2711.74,1,2,"['1000112', '1000132', '1000115', '1000030']"
day5,user_296,1,2024-02-09,2024-02-16,1865.5,1771.95,1,1,"['1000072', '1000120', '1000122']"
day120,user_222,1,2024-01-01,2024-01-08,1665.08,1330.16,2,2,"['1000103', '1000042', '1000119', '1000032']"
day90,user_101,1,2024-02-03,2024-02-10,1688.67,1314.47,2,3,"['1000149', '1000122']"
day90,user_285,1,2024-03-22,2024-03-29,3214.26,3940.12,1,1,['1000134']
day61,user_8,1,2024-05-03,2024-05-10,2533.53,2830.74,1,1,"['1000107', '1000056']"
day61,user_138,0,2024-05-27,2024-06-03,2980.06,3029.93,2,2,['1000038']
day7,user_18,0,2024-02-19,2024-02-26,1486.54,1825.11,2,2,"['1000011', '1000058', '1000074']"
day90,user_39,1,2024-06-18,2024-06-25,2005.48,2184.8,1,1,"['1000092', '1000056', '1000035']"
day7,user_186,0,2024-01-26,2024-02-02,2848.9,3149.3,2,2,"['1000050', '1000037', '1000006']"
day31,user_58,1,2024-01-26,2024-02-02,4217.58,3603.75,0,1,['1000032']
day90,user_292,0,2024-03-11,2024-03-18,5556.93,5664.85,2,2,"['1000070', '1000011']"
day120,user_2,0,2024-04-30,2024-05-07,5392.11,5587.54,1,1,"['1000035', '1000026', '1000139']"
day31,user_155,0,2024-03-20,2024-03-27,3159.84,3050.79,1,1,"['1000102', '1000084', '1000071']"
day1,user_185,0,2024-06-26,2024-07-03,1380.87,1281.52,2,2,"['1000079', '1000057']"
day5,user_151,1,2024-05-13,2024-05-20,3726.51,4632.65,1,1,['1000117']
day5,user_128,1,2024-02-27,2024-03-05,1803.43,2566.38,1,2,"['1000129', '1000125', '1000064', '1000013']"
day5,user_264,1,2024-03-01,2024-03-08,4130.34,4462.92,2,3,"['1000145', '1000097']"
day31,user_255,1,2024-03-14,2024-03-21,4661.52,4975.62,1,1,"['1000110', '1000092', '1000117']"
day5,user_245,1,2024-05-22,2024-05-29,4581.73,4698.4,0,0,['1000019']
day5,user_196,1,2024-05-25,2024-06-01,712.8,699.94,2,3,"['1000063', '1000031', '1000116', '1000034']"
day7,user_28,0,2024-02-12,2024-02-19,3994.87,3973.47,2,2,"['1000014', '1000058', '1000008', '1000080']"
day120,user_8,1,2024-04-15,2024-04-22,2115.88,2763.38,1,2,"['1000107', '1000056']"
day120,user_75,1,2024-05-16,2024-05-23,3408.13,4021.72,1,2,"['1000060', '1000071', '1000124', '1000054']"
day5,user_78,0,2024-01-26,2024-02-02,4464.91,4256.89,1,1,"['1000048', '1000024', '1000110', '1000090']"
day31,user_128,0,2024-06-26,2024-07-03,1958.63,2224.59,1,1,"['1000129', '1000125', '1000064', '1000013']"
day120,user_72,1,2024-03-01,2024-03-08,6255.28,6213.5,1,1,"['1000017', '1000008']"
day1,user_257,1,2024-04-24,2024-05-01,3319.35,3466.88,2,2,"['1000045', '1000133', '1000069', '1000137']"
day31,user_63,1,2024-01-06,2024-01-13,3267.47,3800.51,2,2,"['1000138', '1000051', '1000079']"
day7,user_55,1,2024-03-07,2024-03-14,1750.64,1798.05,1,1,"['1000014', '1000061', '1000145', '1000020']"
day61,user_70,1,2024-06-09,2024-06-16,2977.13,3042.37,1,2,"['1000018', '1000015']"
day1,user_202,1,2024-04-20,2024-04-27,2651.97,2424.22,1,2,['1000070']
day5,user_91,1,2024-05-20,2024-05-27,971.35,2301.55,1,1,"['1000015', '1000042']"
day90,user_228,1,2024-04-08,2024-04-15,2297.69,2579.51,1,1,['1000118']
day61,user_114,1,2024-04-02,2024-04-09,0.0,386.38,1,1,"['1000144', '1000025', '1000018', '1000137']"
day1,user_207,0,2024-04-04,2024-04-11,2393.39,2231.8,1,1,"['1000035', '1000038']"
day1,user_2,1,2024-03-09,2024-03-16,6075.37,5546.09,1,1,"['1000035', '1000026', '1000139']"
day90,user_49,0,2024-01-09,2024-01-16,748.92,629.98,1,1,"['1000045', '1000129', '1000027']"
day7,user_31,1,2024-04-27,2024-05-04,9.25,404.52,1,1,"['1000016', '1000054', '1000145', '1000080']"
day120,user_176,1,2024-04-24,2024-05-01,5219.66,5221.25,0,0,"['1000073', '1000053', '1000110']"
day31,user_121,1,2024-06-24,2024-07-01,3678.96,3580.49,1,2,"['1000135', '1000002']"
day61,user_229,1,2024-06-13,2024-06-20,3599.61,3917.42,1,1,"['1000046', '1000012']"
day1,user_295,1,2024-04-17,2024-04-24,1708.63,1850.62,2,3,"['1000003', '1000146']"
day90,user_108,1,2024-01-02,2024-01-09,5417.66,5783.81,2,2,"['1000020', '1000107', '1000149']"
day120,user_104,0,2024-04-05,2024-04-12,2327.31,2529.11,0,0,"['1000047', '1000017']"
day1,user_185,1,2024-06-11,2024-06-18,1836.61,2304.51,2,2,"['1000079', '1000057']"
day7,user_8,0,2024-03-15,2024-03-22,2017.5,2007.2,1,1,"['1000107', '1000056']"
day5,user_259,0,2024-02-28,2024-03-06,2438.78,2532.47,0,0,['1000068']
day7,user_107,0,2024-04-19,2024-04-26,1700.83,2023.69,1,1,"['1000148', '1000010']"
day1,user_299,0,2024-06-09,2024-06-16,5422.27,5446.81,1,2,['1000122']
day90,user_301,1,2024-06-19,2024-06-26,3801.13,3185.76,0,0,"['1000016', '1000102', '1000125']"
day31,user_293,1,2024-05-21,2024-05-28,2064.45,1591.61,1,1,"['1000013', '1000141']"
day1,user_8,0,2024-06-05,2024-06-12,2960.47,3026.76,1,1,"['1000107', '1000056']"
day7,user_271,0,2024-06-06,2024-06-13,4883.55,4824.1,0,0,"['1000142', '1000061', '1000121', '1000125']"
day61,user_219,0,2024-04-24,2024-05-01,3547.12,3986.43,1,1,"['1000056', '1000124', '1000069']"
day61,user_236,0,2024-03-24,2024-03-31,1644.07,1524.89,1,1,"['1000051', '1000005']"
day1,user_273,1,2024-05-13,2024-05-20,550.02,700.16,2,2,['1000056']
day5,user_174,1,2024-06-06,2024-06-13,4859.17,5013.85,0,0,"['1000077', '1000103']"
day61,user_158,1,2024-02-01,2024-02-08,4990.08,5297.97,0,0,"['1000130', '1000102', '1000137', '1000084']"
day61,user_187,0,2024-06-03,2024-06-10,3547.54,3617.4,1,1,"['1000011', '1000062', '1000121']"
day1,user_114,1,2024-04-23,2024-04-30,258.8,1045.36,1,1,"['1000144', '1000025', '1000018', '1000137']"
day5,user_293,1,2024-03-04,2024-03-11,1374.55,2039.22,1,1,"['1000013', '1000141']"
day120,user_141,1,2024-03-08,2024-03-15,6792.83,6716.02,1,1,"['1000037', '1000110', '1000032', '1000010']"
day7,user_164,1,2024-05-17,2024-05-24,3657.0,4233.41,1,1,['1000147']
day31,user_107,1,2024-05-04,2024-05-11,3082.66,2850.91,1,1,"['1000148', '1000010']"
day90,user_292,1,2024-04-09,2024-04-16,4559.4,5247.91,2,2,"['1000070', '1000011']"
day120,user_129,1,2024-01-06,2024-01-13,1840.28,1739.72,2,2,"['1000023', '1000108', '1000070', '1000011']"
day31,user_125,1,2024-02-28,2024-03-06,2256.27,2041.3,1,1,"['1000039', '1000069']"
day120,user_270,0,2024-04-11,2024-04-18,974.31,1041.88,0,0,"['1000021', '1000061', '1000104', '1000125']"
day5,user_33,1,2024-02-08,2024-02-15,3935.02,4071.98,1,1,"['1000101', '1000117']"
day61,user_204,1,2024-06-11,2024-06-18,1687.82,1610.78,1,1,['1000112']
day61,user_126,1,2024-04-27,2024-05-04,4553.66,4767.12,1,1,['1000072']
day31,user_214,1,2024-04-13,2024-04-20,826.54,1010.92,0,0,['1000099']
day7,user_20,0,2024-05-26,2024-06-02,4160.64,4262.97,0,0,['1000025']
day1,user_279,0,2024-02-27,2024-03-05,848.98,805.66,2,2,"['1000140', '1000084', '1000090', '1000116']"
day120,user_41,1,2024-03-19,2024-03-26,4255.61,5049.39,1,1,"['1000012', '1000028']"
day7,user_125,1,2024-06-13,2024-06-20,2540.74,3436.86,1,1,"['1000039', '1000069']"
day90,user_290,1,2024-01-13,2024-01-20,3212.86,3317.89,1,1,"['1000077', '1000003', '1000136']"
day7,user_76,1,2024-04-17,2024-04-24,4227.73,4418.32,1,1,"['1000138', '1000033', '1000146', '1000147']"
day7,user_159,1,2024-05-09,2024-05-16,3748.53,3604.33,1,2,"['1000007', '1000029', '1000066']"
day61,user_156,1,2024-06-22,2024-06-29,3876.76,3600.18,2,2,"['1000017', '1000071']"
day90,user_218,0,2024-06-21,2024-06-28,4009.15,3974.42,1,1,"['1000107', '1000137', '1000139']"
day7,user_73,1,2024-03-05,2024-03-12,3063.09,3166.97,2,2,['1000084']
day5,user_163,1,2024-05-20,2024-05-27,3439.46,3883.53,0,0,"['1000029', '1000098']"
day31,user_259,1,2024-03-05,2024-03-12,3675.83,3610.25,0,0,['1000068']
day7,user_242,0,2024-05-06,2024-05-13,4884.85,5374.08,1,1,['1000006']
day1,user_63,1,2024-01-28,2024-02-04,2847.1,3528.43,2,2,"['1000138', '1000051', '1000079']"
day90,user_43,1,2024-03-28,2024-04-04,4032.73,3968.51,1,2,"['1000098', '1000097', '1000119', '1000135']"
day5,user_7,0,2024-03-22,2024-03-29,2035.29,2028.04,1,1,"['1000143', '1000050', '1000139']"
day90,user_130,1,2024-06-16,2024-06-23,2829.61,2558.58,0,0,['1000000']
day5,user_165,1,2024-05-05,2024-05-12,5102.99,4814.32,2,2,"['1000048', '1000065', '1000011', '1000111']"
day31,user_67,1,2024-01-04,2024-01-11,1048.55,667.16,1,1,"['1000057', '1000016', '1000086', '1000005']"
day31,user_206,1,2024-02-29,2024-03-07,4572.85,4032.72,2,3,"['1000085', '1000081', '1000138', '1000020']"
day5,user_70,1,2024-04-22,2024-04-29,2572.46,3150.78,1,1,"['1000018', '1000015']"
day61,user_289,0,2024-03-29,2024-04-05,2496.8,2103.51,0,0,['1000045']
day61,user_195,1,2024-05-11,2024-05-18,3389.31,3478.48,1,2,"['1000012', '1000142']"
day31,user_157,0,2024-02-19,2024-02-26,3449.97,3790.74,1,1,['1000089']
day90,user_76,1,2024-01-08,2024-01-15,3353.58,3588.18,1,1,"['1000138', '1000033', '1000146', '1000147']"
day120,user_15,0,2024-02-01,2024-02-08,1531.85,1589.7,1,1,"['1000011', '1000117', '1000137', '1000031']"
day120,user_248,1,2024-01-06,2024-01-13,1780.95,1796.09,1,1,"['1000077', '1000030', '1000144']"
day61,user_198,1,2024-01-05,2024-01-12,5234.65,5291.89,1,2,"['1000135', '1000143', '1000081']"
day7,user_135,0,2024-05-15,2024-05-22,4203.83,4313.53,0,0,['1000109']
day120,user_14,0,2024-05-06,2024-05-13,2551.27,2411.27,1,1,['1000067']
day7,user_45,1,2024-02-27,2024-03-05,5475.39,5813.14,1,1,"['1000137', '1000068', '1000087', '1000028']"
day7,user_24,0,2024-03-09,2024-03-16,3391.04,3570.36,1,1,"['1000043', '1000136']"
day120,user_130,0,2024-01-15,2024-01-22,2987.27,2649.09,0,0,['1000000']
day31,user_61,1,2024-05-11,2024-05-18,3752.63,4623.83,2,3,['1000108']
day120,user_236,1,2024-02-04,2024-02-11,1652.39,1944.34,1,1,"['1000051', '1000005']"
day7,user_209,1,2024-02-09,2024-02-16,6378.03,7274.37,1,1,"['1000098', '1000039', '1000054']"
day61,user_59,1,2024-05-28,2024-06-04,7858.26,8018.89,1,2,"['1000032', '1000121', '1000140']"
day90,user_286,1,2024-03-16,2024-03-23,1847.18,1772.69,1,1,['1000072']
day120,user_17,1,2024-01-20,2024-01-27,4162.08,4147.75,1,1,"['1000092', '1000147', '1000049', '1000017']"
day61,user_229,1,2024-05-15,2024-05-22,3030.58,3558.25,1,1,"['1000046', '1000012']"
day5,user_217,1,2024-05-14,2024-05-21,4097.01,3936.07,1,1,"['1000001', '1000090', '1000076', '1000099']"
day61,user_180,1,2024-05-30,2024-06-06,5986.94,6163.48,1,2,"['1000054', '1000130', '1000121']"
day61,user_188,1,2024-03-19,2024-03-26,5912.2,6681.68,1,2,"['1000018', '1000116']"
day120,user_51,1,2024-02-04,2024-02-11,3051.25,3334.95,1,1,"['1000050', '1000039', '1000095']"
day31,user_126,0,2024-01-15,2024-01-22,5773.6,6203.9,1,1,['1000072']
day120,user_80,1,2024-02-07,2024-02-14,3583.32,3831.48,1,1,"['1000013', '1000025', '1000015', '1000103']"
day7,user_296,1,2024-04-07,2024-04-14,2099.93,2150.55,1,1,"['1000072', '1000120', '1000122']"
day1,user_156,0,2024-01-03,2024-01-10,4131.36,4303.62,2,2,"['1000017', '1000071']"
day31,user_99,1,2024-01-20,2024-01-27,1108.02,1476.22,1,2,"['1000138', '1000015', '1000080']"
day1,user_271,1,2024-02-05,2024-02-12,4889.44,5520.11,0,0,"['1000142', '1000061', '1000121', '1000125']"
day31,user_121,0,2024-03-18,2024-03-25,4399.76,4313.36,1,1,"['1000135', '1000002']"
day7,user_218,1,2024-03-30,2024-04-06,3410.61,3510.15,1,2,"['1000107', '1000137', '1000139']"
day7,user_234,1,2024-01-15,2024-01-22,0.0,552.09,1,1,"['1000089', '1000057', '1000017', '1000010']"
day7,user_138,0,2024-03-20,2024-03-27,3776.34,3477.06,2,3,['1000038']
day5,user_224,0,2024-06-13,2024-06-20,62.3,95.62,1,1,"['1000100', '1000144']"
day61,user_294,1,2024-04-16,2024-04-23,4739.28,5933.6,1,2,"['1000074', '1000032', '1000125', '1000026']"
day61,user_226,1,2024-04-18,2024-04-25,4966.34,5532.74,2,2,"['1000021', '1000109']"
day1,user_162,1,2024-02-20,2024-02-27,3136.61,3530.62,1,1,"['1000111', '1000088', '1000080', '1000130']"
day61,user_98,0,2024-06-09,2024-06-16,2104.77,2064.64,2,2,['1000148']
day61,user_238,1,2024-04-24,2024-05-01,1700.33,2046.69,1,1,"['1000121', '1000029', '1000144', '1000055']"
day120,user_113,1,2024-02-26,2024-03-04,3957.25,3892.66,1,1,"['1000018', '1000002', '1000117']"
day61,user_176,1,2024-01-11,2024-01-18,5775.07,6435.85,0,0,"['1000073', '1000053', '1000110']"
day1,user_4,1,2024-05-09,2024-05-16,1775.55,1783.15,1,1,"['1000007', '1000023', '1000055', '1000059']"
day61,user_107,0,2024-02-05,2024-02-12,2316.93,2613.5,1,1,"['1000148', '1000010']"
day90,user_251,0,2024-05-23,2024-05-30,2964.6,3141.46,2,2,"['1000109', '1000094', '1000017', '1000129']"
day90,user_51,1,2024-02-27,2024-03-05,3289.85,2908.56,1,1,"['1000050', '1000039', '1000095']"
day61,user_202,1,2024-03-29,2024-04-05,1966.73,1881.3,1,1,['1000070']
day1,user_80,0,2024-06-18,2024-06-25,3974.92,4045.7,1,1,"['1000013', '1000025', '1000015', '1000103']"
day5,user_170,1,2024-02-26,2024-03-04,2581.74,3116.97,1,2,['1000079']
day31,user_265,0,2024-02-13,2024-02-20,3760.72,4176.65,1,1,"['1000086', '1000007', '1000126', '1000083']"
day31,user_27,1,2024-02-07,2024-02-14,4058.42,4198.91,2,3,"['1000069', '1000142', '1000056', '1000083']"
day1,user_54,1,2024-04-17,2024-04-24,5724.56,5793.39,1,1,"['1000028', '1000092', '1000078', '1000061']"
day7,user_64,0,2024-02-11,2024-02-18,5351.2,5397.31,1,1,"['1000102', '1000095']"
day120,user_143,1,2024-06-10,2024-06-17,2273.96,2896.26,2,2,"['1000053', '1000063', '1000026', '1000090']"
day90,user_135,1,2024-02-06,2024-02-13,4096.83,4551.34,0,0,['1000109']
day31,user_246,1,2024-05-08,2024-05-15,3697.69,3299.4,1,1,['1000062']
day1,user_287,1,2024-01-27,2024-02-03,1985.97,2610.27,1,1,['1000025']
day61,user_191,1,2024-03-10,2024-03-17,4171.75,4159.77,0,0,['1000062']
day1,user_288,0,2024-03-01,2024-03-08,4618.35,4562.72,1,1,"['1000049', '1000075', '1000058', '1000092']"
day90,user_1,0,2024-04-22,2024-04-29,5896.19,6345.84,1,1,['1000057']
day31,user_184,1,2024-02-23,2024-03-01,3459.26,3544.18,1,2,['1000060']
day7,user_212,1,2024-06-18,2024-06-25,2664.25,2372.18,1,1,"['1000138', '1000119', '1000106']"
day120,user_175,0,2024-05-07,2024-05-14,1408.55,1534.32,0,0,"['1000140', '1000000', '1000077']"
day5,user_14,0,2024-04-24,2024-05-01,2794.39,2963.4,1,1,['1000067']
day5,user_86,1,2024-05-13,2024-05-20,629.59,433.09,1,1,['1000019']
day1,user_289,1,2024-05-21,2024-05-28,2177.28,2695.91,0,0,['1000045']
day5,user_84,0,2024-05-15,2024-05-22,2220.83,2323.38,2,2,"['1000108', '1000046', '1000071']"
day1,user_80,0,2024-03-03,2024-03-10,3165.32,2933.77,1,1,"['1000013', '1000025', '1000015', '1000103']"
day120,user_244,0,2024-02-09,2024-02-16,4209.17,4409.57,1,1,"['1000101', '1000050']"
day7,user_249,1,2024-01-15,2024-01-22,894.26,1103.47,1,1,"['1000010', '1000088']"
day120,user_16,1,2024-06-19,2024-06-26,3524.77,3433.45,2,2,"['1000096', '1000020', '1000141', '1000075']"
day120,user_295,1,2024-03-12,2024-03-19,1933.91,2378.59,2,3,"['1000003', '1000146']"
day90,user_115,1,2024-04-27,2024-05-04,2669.78,3128.49,1,1,['1000054']
day5,user_171,0,2024-04-16,2024-04-23,655.36,491.36,1,1,"['1000104', '1000083', '1000103']"
day1,user_187,0,2024-03-27,2024-04-03,4080.53,4187.65,1,1,"['1000011', '1000062', '1000121']"
day5,user_240,1,2024-02-13,2024-02-20,2201.85,2684.75,1,2,"['1000094', '1000042', '1000029']"
day7,user_145,1,2024-03-17,2024-03-24,1916.03,2137.61,2,2,"['1000060', '1000041', '1000045']"
day1,user_128,0,2024-02-11,2024-02-18,2854.1,2460.23,1,1,"['1000129', '1000125', '1000064', '1000013']"
day61,user_41,1,2024-01-16,2024-01-23,3715.55,4358.86,1,1,"['1000012', '1000028']"
day1,user_167,1,2024-01-16,2024-01-23,5532.14,6057.35,1,1,"['1000050', '1000093', '1000110']"
day7,user_42,0,2024-02-18,2024-02-25,2499.56,2480.54,1,1,"['1000039', '1000040', '1000108', '1000016']"
day7,user_77,1,2024-05-11,2024-05-18,2234.91,2474.94,0,1,"['1000121', '1000062', '1000104']"
day5,user_21,0,2024-02-01,2024-02-08,4384.95,4510.69,1,1,"['1000097', '1000071']"
day7,user_279,1,2024-06-06,2024-06-13,0.0,0.0,2,3,"['1000140', '1000084', '1000090', '1000116']"
day5,user_212,0,2024-03-09,2024-03-16,2524.67,2537.1,1,1,"['1000138', '1000119', '1000106']"
day5,user_104,1,2024-03-24,2024-03-31,2777.71,2741.73,0,1,"['1000047', '1000017']"
day1,user_271,1,2024-03-22,2024-03-29,5815.0,6363.82,0,0,"['1000142', '1000061', '1000121', '1000125']"
day120,user_226,1,2024-04-08,2024-04-15,4706.69,4734.39,2,2,"['1000021', '1000109']"
day1,user_90,1,2024-05-23,2024-05-30,3628.79,3362.05,1,1,"['1000124', '1000123', '1000054', '1000102']"
day1,user_24,1,2024-03-15,2024-03-22,3439.41,4364.29,1,1,"['1000043', '1000136']"
day5,user_43,1,2024-05-30,2024-06-06,4679.74,4885.98,1,1,"['1000098', '1000097', '1000119', '1000135']"
day31,user_199,0,2024-02-23,2024-03-01,4135.39,4361.59,1,1,"['1000113', '1000129', '1000109']"
day5,user_89,1,2024-03-11,2024-03-18,1165.06,1569.36,2,2,"['1000023', '1000060', '1000042', '1000104']"
day61,user_190,1,2024-05-14,2024-05-21,5489.61,6232.39,1,1,"['1000098', '1000126', '1000102']"
day90,user_18,1,2024-04-30,2024-05-07,1631.91,1285.73,2,2,"['1000011', '1000058', '1000074']"
day90,user_99,1,2024-06-13,2024-06-20,59.4,0.0,1,2,"['1000138', '1000015', '1000080']"
day1,user_98,1,2024-04-13,2024-04-20,2130.06,2388.02,2,2,['1000148']
day90,user_46,0,2024-04-25,2024-05-02,4061.56,4018.32,0,0,"['1000075', '1000111', '1000040']"
day61,user_64,1,2024-04-24,2024-05-01,4116.9,4073.72,1,2,"['1000102', '1000095']"
day7,user_265,1,2024-05-01,2024-05-08,3575.19,3501.01,1,1,"['1000086', '1000007', '1000126', '1000083']"
day31,user_54,0,2024-06-01,2024-06-08,4928.29,5168.83,1,1,"['1000028', '1000092', '1000078', '1000061']"
day1,user_161,0,2024-06-25,2024-07-02,5677.98,5968.54,1,1,"['1000148', '1000067', '1000009', '1000027']"
day5,user_122,0,2024-02-05,2024-02-12,4508.65,4424.82,1,1,"['1000141', '1000076', '1000026']"
day120,user_97,1,2024-06-21,2024-06-28,5392.65,5700.27,1,1,"['1000055', '1000014']"
day5,user_117,1,2024-01-29,2024-02-05,4217.22,4745.34,1,1,"['1000033', '1000089', '1000017', '1000062']"
day31,user_188,0,2024-02-04,2024-02-11,5389.82,5610.95,1,1,"['1000018', '1000116']"
day7,user_270,1,2024-03-02,2024-03-09,2106.2,2187.51,0,0,"['1000021', '1000061', '1000104', '1000125']"
day1,user_4,1,2024-02-09,2024-02-16,1968.25,2607.87,1,1,"['1000007', '1000023', '1000055', '1000059']"
day90,user_35,1,2024-05-20,2024-05-27,3626.46,3913.5,1,1,"['1000067', '1000035', '1000063', '1000143']"
day61,user_149,1,2024-06-07,2024-06-14,0.0,347.39,1,2,"['1000027', '1000097', '1000009']"
day1,user_20,1,2024-01-06,2024-01-13,4550.27,4777.08,0,0,['1000025']
day7,user_294,0,2024-02-03,2024-02-10,4887.28,4802.16,1,1,"['1000074', '1000032', '1000125', '1000026']"
day7,user_145,0,2024-05-07,2024-05-14,2535.71,2259.52,2,2,"['1000060', '1000041', '1000045']"
day90,user_240,0,2024-03-27,2024-04-03,2338.59,2252.43,1,2,"['1000094', '1000042', '1000029']"
day90,user_6,1,2024-01-03,2024-01-10,950.65,1204.1,1,2,['1000006']
day1,user_221,1,2024-03-11,2024-03-18,4331.64,4528.13,0,0,"['1000099', '1000086']"
day7,user_107,1,2024-06-08,2024-06-15,2971.22,3169.69,1,2,"['1000148', '1000010']"
day5,user_46,1,2024-06-14,2024-06-21,3947.24,4556.72,0,1,"['1000075', '1000111', '1000040']"
day120,user_248,1,2024-03-22,2024-03-29,1622.54,2116.31,1,1,"['1000077', '1000030', '1000144']"
day1,user_51,1,2024-06-18,2024-06-25,3338.2,3726.23,1,1,"['1000050', '1000039', '1000095']"
day1,user_101,1,2024-04-18,2024-04-25,436.72,1479.4,2,2,"['1000149', '1000122']"
day31,user_288,1,2024-03-27,2024-04-03,5205.51,5180.63,1,2,"['1000049', '1000075', '1000058', '1000092']"
day120,user_63,1,2024-03-05,2024-03-12,3115.01,3493.8,2,2,"['1000138', '1000051', '1000079']"
day61,user_83,1,2024-01-14,2024-01-21,2205.24,2605.87,0,1,"['1000137', '1000114', '1000035']"
day31,user_37,1,2024-02-11,2024-02-18,2809.34,3180.11,1,1,['1000067']
day61,user_139,0,2024-04-09,2024-04-16,6302.56,6346.26,0,0,"['1000139', '1000009', '1000094', '1000149']"
day5,user_242,1,2024-01-30,2024-02-06,5180.32,5086.32,1,2,['1000006']
day120,user_104,0,2024-04-03,2024-04-10,2905.37,3083.39,0,0,"['1000047', '1000017']"
day5,user_202,1,2024-02-02,2024-02-09,2450.43,2849.25,1,1,['1000070']
day90,user_115,1,2024-02-08,2024-02-15,2822.24,3160.64,1,2,['1000054']
day5,user_91,1,2024-05-18,2024-05-25,1254.09,1431.26,1,1,"['1000015', '1000042']"
day5,user_33,1,2024-05-04,2024-05-11,3818.92,4691.04,1,2,"['1000101', '1000117']"
day120,user_263,0,2024-02-03,2024-02-10,5377.74,5233.26,0,0,"['1000115', '1000062', '1000118']"
day7,user_53,1,2024-02-17,2024-02-24,2889.3,2990.52,1,1,"['1000082', '1000125', '1000004']"
day61,user_261,1,2024-04-16,2024-04-23,1966.79,1562.22,1,1,['1000022']
day5,user_24,1,2024-03-12,2024-03-19,2986.53,3600.89,1,1,"['1000043', '1000136']"
day1,user_285,0,2024-06-12,2024-06-19,3047.92,3087.6,1,1,['1000134']
day90,user_266,1,2024-06-28,2024-07-05,2089.99,2040.09,0,0,"['1000046', '1000124', '1000054', '1000090']"
day5,user_71,1,2024-05-31,2024-06-07,3387.48,3659.35,1,1,['1000058']
day31,user_227,1,2024-02-24,2024-03-02,3073.38,3543.98,1,1,['1000034']
day7,user_75,1,2024-04-24,2024-05-01,4192.68,4313.93,1,1,"['1000060', '1000071', '1000124', '1000054']"
day31,user_129,1,2024-06-12,2024-06-19,2246.47,2532.53,2,2,"['1000023', '1000108', '1000070', '1000011']"
day7,user_196,1,2024-06-03,2024-06-10,0.0,0.0,2,2,"['1000063', '1000031', '1000116', '1000034']"
day5,user_85,1,2024-04-12,2024-04-19,2581.02,3236.4,0,0,"['1000118', '1000063']"
day7,user_292,0,2024-02-29,2024-03-07,4680.57,5035.41,2,2,"['1000070', '1000011']"
day31,user_299,0,2024-05-08,2024-05-15,6355.2,6093.51,1,1,['1000122']
day61,user_293,1,2024-06-27,2024-07-04,2409.95,2726.89,1,1,"['1000013', '1000141']"
